season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2023,1,DEN,2023_01_LV_DEN,27.0,24.4,0.026397515527950197,0.048565782044042924,0.05020703933747408,0.08285149632975718,0.04692891649413395,0.08088462262375305,0.9530710835058661,0.9191153773762469,285.3333333333333,276.2,89.0,86.4
2023,2,DEN,2023_02_WAS_DEN,15.333333333333334,20.6,0.014492753623188298,0.02583850931677021,0.07676381589425062,0.08320114667940752,0.09821096777618521,0.0889265806657111,0.9017890322238147,0.9110734193342889,275.3333333333333,245.8,58.0,81.4
2023,3,DEN,2023_03_DEN_MIA,28.33333333333333,22.8,0.0532524435456689,0.039094323270258566,0.12272173394519192,0.09506161179568658,0.08953618003163001,0.07753123182850177,0.91046381996837,0.9224687681714983,265.6666666666667,271.0,83.0,91.2
2023,4,DEN,2023_04_DEN_CHI,35.333333333333336,35.2,0.050664451827242406,0.039094323270258566,0.12013374222676543,0.09506161179568658,0.08228980322003582,0.07753123182850177,0.917710196779964,0.9224687681714983,291.6666666666667,300.2,180.0,129.4
2023,5,DEN,2023_05_NYJ_DEN,22.666666666666668,19.0,0.07630547746826803,0.054478938654873944,0.16714228923531246,0.13205794879202357,0.06519578612601871,0.07423452853179847,0.9348042138739813,0.9257654714682015,336.6666666666667,301.6,218.0,156.2
2023,6,DEN,2023_06_DEN_KC,16.666666666666668,16.0,0.09310134310134298,0.07911661981429423,0.15293040293040291,0.15669562995144387,0.05641025641025645,0.08322003577817527,0.9435897435897435,0.9167799642218247,303.3333333333333,281.8,255.33333333333334,191.0
2023,7,DEN,2023_07_GB_DEN,22.666666666666668,22.6,0.09670045716557331,0.08841894539568956,0.17978533094812157,0.15687452082800915,0.08741800834824091,0.07105545617173518,0.9125819916517589,0.9289445438282646,277.6666666666667,301.6,171.0,197.2
2023,8,DEN,2023_08_KC_DEN,15.0,15.0,0.08147609819121433,0.07141313144220121,0.12556524547803613,0.13376405571173008,0.10531330749354008,0.0837008050089445,0.8946866925064598,0.9162991949910554,230.66666666666666,280.6,176.66666666666666,212.4
2023,10,DEN,2023_10_DEN_BUF,23.666666666666668,21.0,0.06657094913972385,0.08866051820178308,0.15131050293061066,0.175401686373751,0.13187157307619593,0.11296909769187133,0.868128426923804,0.8870309023081286,244.33333333333334,253.4,119.33333333333333,154.6
2023,11,DEN,2023_11_MIN_DEN,19.0,17.4,0.06341275218307728,0.0806833102245751,0.1495878500451671,0.14634185731392196,0.15024653718759418,0.12208590680868045,0.8497534628124058,0.8779140931913195,203.66666666666666,221.8,150.66666666666666,156.8
2023,12,DEN,2023_12_CLE_DEN,13.666666666666666,20.6,0.08240785022229294,0.06499703571477118,0.21637706573144158,0.17183205339235333,0.14718281169739808,0.13816433818122947,0.8528171883026019,0.8618356618187706,212.66666666666666,226.2,143.0,145.0
2023,13,DEN,2023_13_DEN_HOU,22.33333333333333,23.8,0.07012623804446905,0.07271598672912052,0.18472164279423345,0.17836347348141815,0.12677111821876114,0.13658096361418348,0.8732288817812388,0.8634190363858165,214.66666666666666,215.6,158.33333333333334,147.0
2023,14,DEN,2023_14_DEN_LAC,14.333333333333334,18.0,0.09699624530663316,0.0899953984938264,0.19670421360033366,0.1890252381873005,0.08719232373800588,0.11121331655535993,0.912807676261994,0.8887866834446401,253.0,235.2,124.33333333333333,125.4
2023,15,DEN,2023_15_DEN_DET,28.33333333333333,29.8,0.10925114726741751,0.09060515459138738,0.16810944235850359,0.18191141704908909,0.09372827145042417,0.11527835720576643,0.9062717285495757,0.8847216427942335,271.0,242.2,91.33333333333333,128.2
2023,16,DEN,2023_16_NE_DEN,17.0,14.2,0.1179193899782134,0.1054199694062022,0.18327886710239646,0.19857808371575575,0.0931372549019608,0.10231539424280348,0.9068627450980392,0.8976846057571966,281.6666666666667,262.4,117.0,126.8
2023,17,DEN,2023_17_LAC_DEN,37.0,26.2,0.10727513227513218,0.10491576772552995,0.18187830687830683,0.1683259828754196,0.09285714285714287,0.07861791525120683,0.907142857142857,0.921382084748793,269.6666666666667,269.4,106.66666666666667,103.6
2023,18,DEN,2023_18_DEN_LV,19.33333333333333,18.4,0.07415547415547404,0.0930226962579904,0.12952787952787945,0.14879515908927668,0.05439560439560442,0.07185304891187239,0.9456043956043955,0.9281469510881276,251.33333333333334,264.2,110.0,99.2
2024,1,DEN,2024_01_DEN_SEA,22.33333333333333,22.4,0.06568986568986558,0.08663614163614165,0.11233211233211225,0.1479548229548229,0.04566544566544568,0.07739926739926735,0.9543345543345542,0.9226007326007327,240.0,254.6,92.0,107.4
2024,2,DEN,2024_02_PIT_DEN,17.0,17.0,0.0847374847374846,0.0902075702075702,0.148046398046398,0.15628815628815623,0.05995115995115998,0.058351648351648314,0.9400488400488399,0.9416483516483517,211.66666666666666,233.8,157.0,143.0
2024,3,DEN,2024_03_DEN_TB,22.33333333333333,15.2,0.10649350649350636,0.08616716616716616,0.22186147186147184,0.1719447219447219,0.058008658008658044,0.05077589077589073,0.941991341991342,0.9492241092241093,177.33333333333334,201.6,175.33333333333334,134.2
2024,4,DEN,2024_04_DEN_NYJ,17.333333333333332,18.4,0.13625541125541113,0.10402430902430901,0.24924242424242424,0.18837329337329334,0.06396103896103901,0.06006160506160503,0.9360389610389609,0.9399383949383949,150.33333333333334,183.0,162.0,140.6
2024,5,DEN,2024_05_LV_DEN,25.0,22.2,0.12409735654416493,0.12017269964078474,0.25810767246937455,0.2334360320530533,0.06852030947775635,0.06682647140093947,0.9314796905222437,0.9331735285990606,168.33333333333334,184.0,98.66666666666667,136.2
2024,6,DEN,2024_06_LAC_DEN,13.333333333333334,12.6,0.11879432624113463,0.11802984249792758,0.21719858156028368,0.23486460348162477,0.1033687943262412,0.08539789997236805,0.8966312056737588,0.9146021000276321,206.33333333333334,181.4,91.66666666666667,134.0
2024,7,DEN,2024_07_DEN_NO,34.333333333333336,27.4,0.07847901092581931,0.10026922473730984,0.1962526356143377,0.2172970359140572,0.13242284838029525,0.10354461811908619,0.8675771516197047,0.8964553818809138,231.0,194.6,105.0,109.4
2024,8,DEN,2024_08_CAR_DEN,38.0,34.0,0.09486986986986974,0.11319851766660276,0.17812812812812806,0.20719602581304705,0.1262762762762763,0.10778704236151042,0.8737237237237236,0.8922129576384895,226.0,213.2,116.33333333333333,100.8
2024,9,DEN,2024_09_DEN_BAL,27.666666666666668,26.2,0.09486986986986974,0.09319851766660277,0.16979479479479473,0.1871960258130471,0.09294294294294297,0.10278704236151044,0.9070570570570569,0.8972129576384896,223.66666666666666,225.4,99.33333333333333,96.4
2024,10,DEN,2024_10_DEN_KC,20.666666666666668,17.0,0.0935185185185184,0.08192192192192192,0.13240740740740736,0.14187687687687686,0.055555555555555615,0.09576576576576576,0.9444444444444443,0.9042342342342342,238.0,236.4,98.33333333333333,109.2
2024,11,DEN,2024_11_ATL_DEN,22.33333333333333,24.2,0.07065217391304338,0.08431322626974799,0.12355072463768113,0.15100731165948555,0.04782608695652182,0.07446141793967878,0.9521739130434782,0.9255385820603212,256.6666666666667,243.4,84.66666666666667,96.6
2024,12,DEN,2024_12_DEN_LV,34.0,30.8,0.10279503105590053,0.10778812974465149,0.13902691511387158,0.15286059351276743,0.07877846790890275,0.07060041407867493,0.9212215320910971,0.9293995859213251,247.66666666666666,235.4,78.33333333333333,80.4
2024,13,DEN,2024_13_CLE_DEN,27.0,25.2,0.10336974369957863,0.08702184621974726,0.1683372599414578,0.1360023559648747,0.10234168629970736,0.08140501177982437,0.8976583137002926,0.9185949882201756,275.0,265.8,58.666666666666664,74.6
2024,15,DEN,2024_15_IND_DEN,25.0,25.2,0.09051326871126635,0.08169926557458596,0.15688330949732499,0.1432604204810037,0.152365061708777,0.11011468919917919,0.847634938291223,0.8898853108008208,352.0,320.4,65.33333333333333,76.2
2024,16,DEN,2024_16_DEN_LAC,24.0,25.8,0.05003707823507588,0.08169926557458597,0.17474045235446786,0.1782604204810037,0.16307934742306276,0.13511468919917918,0.8369206525769372,0.8648853108008208,343.6666666666667,298.8,98.33333333333333,80.4
2024,17,DEN,2024_17_DEN_CIN,17.666666666666668,26.2,0.052403542061985976,0.07607266710911281,0.2071948134092346,0.18618880922780678,0.16206514864010127,0.14994844878997204,0.8379348513598988,0.8500515512100278,317.6666666666667,302.4,120.0,95.8
2024,18,DEN,2024_18_KC_DEN,12.0,14.0,0.060084033613445276,0.05607266710911283,0.22485994397759093,0.19476023779923535,0.10945378151260511,0.12851987736140064,0.8905462184873949,0.8714801226385994,289.3333333333333,345.4,133.0,109.0
2024,19,DEN,2024_19_DEN_BUF,19.33333333333333,28.8,0.11917494270435436,0.09118238497745139,0.28622358034122736,0.2489922127208654,0.06627196333078693,0.11347285541782695,0.9337280366692132,0.8865271445821732,264.6666666666667,292.6,92.33333333333333,100.6
2025,1,DEN,2025_01_TEN_DEN,27.0,25.6,0.12255560531422588,0.09529806907088854,0.2537692192864606,0.2443203551012881,0.03855052992984032,0.08165972972261001,0.9614494700701597,0.9183402702773901,260.6666666666667,247.6,118.66666666666667,127.8
2025,2,DEN,2025_02_DEN_IND,25.33333333333333,27.4,0.1575696109164668,0.12059218671794736,0.3195955498186735,0.2816732962777587,0.06586145429958823,0.07018914148731589,0.9341385457004118,0.9298108585126842,160.66666666666666,235.6,103.66666666666667,112.2
2025,3,DEN,2025_03_DEN_LAC,20.666666666666668,17.8,0.09133584468270055,0.11454176654988013,0.24037477059789425,0.2689001870340612,0.0983289867671207,0.07523115829403858,0.9016710132328792,0.9247688417059615,233.33333333333334,242.0,150.33333333333334,118.8
2025,4,DEN,2025_04_CIN_DEN,30.33333333333333,26.4,0.10039862098685615,0.11948682149493506,0.28414134884723113,0.27988919802307227,0.11888601594483951,0.08731907038195066,0.8811139840551604,0.9126809296180494,242.66666666666666,219.6,114.66666666666667,116.8
2025,5,DEN,2025_05_DEN_PHI,22.666666666666668,22.0,0.06538461538461525,0.0883179903261039,0.20641025641025634,0.2337853019191761,0.10347985347985351,0.09251387557675586,0.8965201465201464,0.9074861244232443,247.0,225.0,109.0,122.2
2025,6,DEN,2025_06_DEN_NYJ,31.0,31.4,0.09373959373959362,0.09725215960510077,0.21744921744921739,0.2471081859317153,0.11646686646686653,0.1219809602162543,0.8835331335331335,0.8780190397837458,235.0,226.6,72.66666666666667,91.2
2025,7,DEN,2025_07_NYG_DEN,20.33333333333333,24.6,0.13861138861138847,0.10811188811188807,0.2687312687312687,0.24937062937062934,0.13569763569763577,0.12922077922077918,0.8643023643023643,0.8707792207792208,150.0,213.2,68.0,95.4
2025,8,DEN,2025_08_DAL_DEN,24.666666666666668,29.0,0.1323457244509875,0.11292391818707607,0.27938289780395037,0.25719017824280976,0.16451969083548038,0.13222829801777167,0.8354803091645197,0.8677717019822284,202.66666666666666,206.6,89.66666666666667,85.8
2025,9,DEN,2025_09_DEN_HOU,17.333333333333332,13.8,0.12149396359922664,0.10990936517252303,0.28327315169420425,0.2465872676398992,0.20301272932851888,0.17245698824646188,0.796987270671481,0.8275430117535383,191.33333333333334,195.8,106.33333333333333,86.2
2025,10,DEN,2025_10_LV_DEN,23.666666666666668,27.2,0.07487391697918001,0.11380546906862694,0.18770205612310864,0.23814570919834077,0.19718522350101306,0.18544400123347488,0.8028147764989869,0.8145559987665252,248.33333333333334,214.0,101.33333333333333,90.8
2025,11,DEN,2025_11_KC_DEN,11.666666666666666,16.6,,,,,,,,,,,,
2025,13,DEN,2025_13_DEN_WAS,,,,,,,,,,,,,,
2025,14,DEN,2025_14_DEN_LV,,,,,,,,,,,,,,
2025,15,DEN,2025_15_GB_DEN,,,,,,,,,,,,,,
2025,16,DEN,2025_16_JAX_DEN,,,,,,,,,,,,,,
2025,17,DEN,2025_17_DEN_KC,,,,,,,,,,,,,,
2025,18,DEN,2025_18_LAC_DEN,,,,,,,,,,,,,,
2021,1,DET,2021_01_SF_DET,,,0.09773409773409762,0.11532062058377845,0.19833469833469827,0.24572146677409834,0.17485667485667492,0.1672621830516567,0.825143325143325,0.8327378169483433,201.66666666666666,186.6,86.33333333333333,94.0
2021,2,DET,2021_02_DET_GB,,,0.08305274971941629,0.07657418183733972,0.16329966329966325,0.18332830438093592,0.10044893378226716,0.15130776709724075,0.899551066217733,0.8486922329027593,226.0,241.4,95.33333333333333,102.6
2021,3,DET,2021_03_BAL_DET,,,0.0749719416386082,0.07938119938119936,0.1845117845117845,0.1812230412230412,0.06610549943883283,0.12639548639548634,0.9338945005611672,0.8736045136045136,239.0,235.8,109.0,102.4
2021,4,DET,2021_04_DET_CHI,25.666666666666668,25.666666666666668,0.07266313932980585,0.086022126022126,0.1608465608465608,0.17226551226551226,0.09294532627865966,0.10122174122174118,0.9070546737213404,0.898778258778259,287.0,244.0,123.0,104.0
2021,5,DET,2021_05_DET_MIN,21.666666666666668,21.666666666666668,0.07883597883597869,0.07895141895141891,0.19788359788359786,0.18943722943722943,0.08677248677248682,0.08506012506012502,0.9132275132275133,0.914939874939875,250.33333333333334,242.6,141.33333333333334,126.6
2021,6,DET,2021_06_CIN_DET,18.666666666666668,20.0,0.07513227513227498,0.06582010582010579,0.14973544973544964,0.15206349206349207,0.09417989417989421,0.07798941798941794,0.9058201058201057,0.9220105820105822,257.0,269.0,142.0,135.8
2021,7,DET,2021_07_DET_LA,21.666666666666668,22.6,0.057870370370370246,0.07091269841269839,0.14467592592592585,0.1610912698412698,0.08912037037037042,0.09442460317460313,0.9108796296296294,0.9055753968253969,254.0,260.8,151.66666666666666,137.8
2021,8,DET,2021_08_PHI_DET,26.33333333333333,32.4,0.04710378983634785,0.062230527870062724,0.0783537898363479,0.1257424326319675,0.10160960378983637,0.10636258767072718,0.8983903962101635,0.8936374123292727,295.6666666666667,276.6,104.66666666666667,124.0
2021,10,DET,2021_10_DET_PIT,19.0,20.6,0.028585271317829352,0.03937338501291988,0.0598352713178294,0.0914567183462532,0.10392441860465122,0.08457687338501288,0.8960755813953486,0.9154231266149871,242.0,242.0,143.66666666666666,148.2
2021,11,DET,2021_11_DET_CLE,25.33333333333333,25.4,0.027751937984496017,0.040262273901808775,0.007751937984496062,0.04701227390180876,0.11184108527131788,0.10946576227390178,0.8881589147286819,0.8905342377260981,230.0,248.6,144.0,139.4
2021,12,DET,2021_12_CHI_DET,26.0,28.0,0.031111111111111017,0.03581782945736435,0.02222222222222216,0.04923449612403098,0.13638888888888895,0.131687984496124,0.863611111111111,0.8683120155038759,177.33333333333334,228.8,189.66666666666666,152.6
2021,13,DET,2021_13_MIN_DET,28.33333333333333,27.8,0.039444444444444345,0.02831782945736434,0.0555555555555555,0.03798449612403098,0.18222222222222229,0.14043798449612402,0.8177777777777777,0.8595620155038759,245.0,236.6,135.33333333333334,138.4
2021,14,DET,2021_14_DET_DEN,21.666666666666668,18.2,0.06388888888888879,0.05033333333333334,0.11481481481481474,0.06888888888888886,0.1444444444444445,0.13516666666666663,0.8555555555555555,0.8648333333333333,277.6666666666667,237.8,120.33333333333333,148.8
2021,15,DET,2021_15_ARI_DET,21.666666666666668,23.2,0.06559829059829049,0.05802564102564102,0.1438746438746438,0.09965811965811962,0.10170940170940174,0.1303589743589743,0.8982905982905982,0.8696410256410256,278.6666666666667,250.8,119.66666666666667,138.2
2021,16,DET,2021_16_DET_ATL,27.33333333333333,24.2,0.06984357361715839,0.05357281083696176,0.12940923506961236,0.11097887437510075,0.08535720045154012,0.12454765360425735,0.91464279954846,0.8754523463957427,277.3333333333333,265.0,130.33333333333334,130.2
2021,17,DET,2021_17_DET_SEA,19.33333333333333,19.6,0.07478184522209665,0.07653577379992474,0.1195326918597358,0.12727517067139704,0.10017201526635496,0.11343654249314623,0.899827984733645,0.8865634575068537,235.66666666666666,272.8,112.66666666666667,102.6
2021,18,DET,2021_18_GB_DET,20.666666666666668,24.0,0.08418355462380604,0.08486910713325804,0.10158397391101787,0.12727517067139704,0.09846261355695325,0.08010320915981291,0.9015373864430467,0.9198967908401873,254.66666666666666,256.6,150.0,147.0
2022,1,DET,2022_01_PHI_DET,32.666666666666664,25.0,0.10493827160493814,0.07820244046659139,0.132716049382716,0.1217196151158415,0.08981481481481489,0.09176987582647958,0.9101851851851851,0.9082301241735206,241.0,243.0,176.66666666666666,164.0
2022,2,DET,2022_02_WAS_DET,16.333333333333332,26.4,0.07575757575757565,0.08263134489549583,0.13383838383838378,0.12125341464964104,0.10328282828282835,0.1143805984372022,0.8967171717171717,0.8856194015627977,250.33333333333334,255.8,233.0,170.6
2022,3,DET,2022_03_DET_MIN,16.0,23.0,0.08498189441585657,0.09395209961247697,0.16968744044215736,0.15144209389492408,0.10475033352391848,0.09173908900323992,0.8952496664760815,0.9082609109967601,284.0,260.6,163.66666666666666,167.0
2022,4,DET,2022_04_SEA_DET,23.33333333333333,25.8,0.059585069019031184,0.06908437474475211,0.1752429959977129,0.15514579759862776,0.08689319066677563,0.08380258106673197,0.9131068093332244,0.9161974189332682,280.0,269.6,143.0,182.2
2022,5,DET,2022_05_DET_NE,26.0,29.0,0.05049415992812208,0.06241770807808544,0.15807127882599573,0.15514579759862776,0.06972147349505846,0.09713591440006532,0.9302785265049415,0.9028640855999347,305.6666666666667,286.4,161.33333333333334,177.4
2022,7,DET,2022_07_DET_DAL,15.333333333333334,15.8,0.03492063492063482,0.05194151760189497,0.08888888888888884,0.12514579759862776,0.08888888888888895,0.09118353344768437,0.9111111111111111,0.9088164665523157,256.0,269.6,192.33333333333334,176.4
2022,8,DET,2022_08_MIA_DET,24.666666666666668,24.0,0.039329805996472546,0.047227712888090245,0.09506172839506166,0.1318798043326345,0.07742504409171082,0.06828791055206147,0.9225749559082891,0.9317120894479386,238.33333333333334,262.4,199.0,161.8
2022,9,DET,2022_09_GB_DET,25.666666666666668,25.6,0.05453448435904565,0.04414926204399889,0.07927225471085113,0.10089668615984401,0.061635570407500284,0.07126705653021441,0.9383644295924997,0.9287329434697856,259.0,271.4,144.66666666666666,166.0
2022,10,DET,2022_10_DET_CHI,32.666666666666664,27.8,0.04606887589343719,0.04383180172653857,0.11630929174788816,0.08978557504873291,0.08914879792072779,0.09253689780005567,0.9108512020792722,0.9074631021999442,293.3333333333333,277.6,131.33333333333334,169.4
2022,11,DET,2022_11_DET_NYG,20.0,20.4,0.07720145775065672,0.06325209158161102,0.11255191117891339,0.10456818374438508,0.13477413340113573,0.10731950649570783,0.8652258665988642,0.8926804935042922,280.0,247.0,169.33333333333334,166.6
2022,12,DET,2022_12_BUF_DET,25.33333333333333,22.6,0.06507006544009308,0.06223892035567384,0.16593003734539344,0.14712137523374677,0.14559906807825407,0.10529316404383346,0.8544009319217459,0.8947068359561665,266.3333333333333,277.6,162.66666666666666,148.2
2022,13,DET,2022_13_JAX_DET,24.666666666666668,23.6,0.08729228766231528,0.0726092907260442,0.18815225956761564,0.1456398937522653,0.10856203104121703,0.11121908996975938,0.8914379689587829,0.8887809100302405,253.66666666666666,286.8,170.33333333333334,152.2
2022,14,DET,2022_14_MIN_DET,29.33333333333333,27.0,0.06183204481076809,0.06763062785264448,0.15720827210188903,0.15132979417900783,0.08662705258449944,0.12231439580190732,0.9133729474155005,0.8776856041980926,259.6666666666667,247.4,116.0,149.4
