season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2025,11,2025_11_TB_BUF,BUF,TB,,,,,,
2025,11,2025_11_LAC_JAX,JAX,LAC,,,,,,
2025,11,2025_11_CHI_MIN,MIN,CHI,,,,,,
2025,11,2025_11_GB_NYG,NYG,GB,,,,,,
2025,11,2025_11_CIN_PIT,PIT,CIN,,,,,,
2025,11,2025_11_HOU_TEN,TEN,HOU,,,,,,
2025,11,2025_11_SF_ARI,ARI,SF,,,,,,
2025,11,2025_11_SEA_LA,LA,SEA,,,,,,
2025,11,2025_11_BAL_CLE,CLE,BAL,,,,,,
2025,11,2025_11_KC_DEN,DEN,KC,,,,,,
2025,11,2025_11_DET_PHI,PHI,DET,,,,,,
2025,11,2025_11_DAL_LV,LV,DAL,,,,,,
2025,12,2025_12_BUF_HOU,HOU,BUF,,,,,,
2025,12,2025_12_NYJ_BAL,BAL,NYJ,,,,,,
2025,12,2025_12_PIT_CHI,CHI,PIT,,,,,,
2025,12,2025_12_NE_CIN,CIN,NE,,,,,,
2025,12,2025_12_NYG_DET,DET,NYG,,,,,,
2025,12,2025_12_MIN_GB,GB,MIN,,,,,,
2025,12,2025_12_IND_KC,KC,IND,,,,,,
2025,12,2025_12_SEA_TEN,TEN,SEA,,,,,,
2025,12,2025_12_JAX_ARI,ARI,JAX,,,,,,
2025,12,2025_12_CLE_LV,LV,CLE,,,,,,
2025,12,2025_12_PHI_DAL,DAL,PHI,,,,,,
2025,12,2025_12_ATL_NO,NO,ATL,,,,,,
2025,12,2025_12_TB_LA,LA,TB,,,,,,
2025,12,2025_12_CAR_SF,SF,CAR,,,,,,
2025,13,2025_13_GB_DET,DET,GB,,,,,,
2025,13,2025_13_KC_DAL,DAL,KC,,,,,,
2025,13,2025_13_CIN_BAL,BAL,CIN,,,,,,
2025,13,2025_13_CHI_PHI,PHI,CHI,,,,,,
2025,13,2025_13_LA_CAR,CAR,LA,,,,,,
2025,13,2025_13_SF_CLE,CLE,SF,,,,,,
2025,13,2025_13_HOU_IND,IND,HOU,,,,,,
2025,13,2025_13_NO_MIA,MIA,NO,,,,,,
2025,13,2025_13_ATL_NYJ,NYJ,ATL,,,,,,
2025,13,2025_13_ARI_TB,TB,ARI,,,,,,
2025,13,2025_13_JAX_TEN,TEN,JAX,,,,,,
2025,13,2025_13_MIN_SEA,SEA,MIN,,,,,,
2025,13,2025_13_LV_LAC,LAC,LV,,,,,,
2025,13,2025_13_BUF_PIT,PIT,BUF,,,,,,
2025,13,2025_13_DEN_WAS,WAS,DEN,,,,,,
2025,13,2025_13_NYG_NE,NE,NYG,,,,,,
2025,14,2025_14_DAL_DET,DET,DAL,,,,,,
2025,14,2025_14_SEA_ATL,ATL,SEA,,,,,,
2025,14,2025_14_PIT_BAL,BAL,PIT,,,,,,
2025,14,2025_14_TEN_CLE,CLE,TEN,,,,,,
2025,14,2025_14_CHI_GB,GB,CHI,,,,,,
2025,14,2025_14_IND_JAX,JAX,IND,,,,,,
2025,14,2025_14_WAS_MIN,MIN,WAS,,,,,,
2025,14,2025_14_MIA_NYJ,NYJ,MIA,,,,,,
2025,14,2025_14_NO_TB,TB,NO,,,,,,
2025,14,2025_14_DEN_LV,LV,DEN,,,,,,
2025,14,2025_14_LA_ARI,ARI,LA,,,,,,
2025,14,2025_14_CIN_BUF,BUF,CIN,,,,,,
2025,14,2025_14_HOU_KC,KC,HOU,,,,,,
2025,14,2025_14_PHI_LAC,LAC,PHI,,,,,,
2025,15,2025_15_ATL_TB,TB,ATL,,,,,,
2025,15,2025_15_CLE_CHI,CHI,CLE,,,,,,
2025,15,2025_15_BAL_CIN,CIN,BAL,,,,,,
2025,15,2025_15_ARI_HOU,HOU,ARI,,,,,,
2025,15,2025_15_NYJ_JAX,JAX,NYJ,,,,,,
2025,15,2025_15_LAC_KC,KC,LAC,,,,,,
2025,15,2025_15_BUF_NE,NE,BUF,,,,,,
2025,15,2025_15_WAS_NYG,NYG,WAS,,,,,,
2025,15,2025_15_LV_PHI,PHI,LV,,,,,,
2025,15,2025_15_GB_DEN,DEN,GB,,,,,,
2025,15,2025_15_DET_LA,LA,DET,,,,,,
2025,15,2025_15_CAR_NO,NO,CAR,,,,,,
2025,15,2025_15_IND_SEA,SEA,IND,,,,,,
2025,15,2025_15_TEN_SF,SF,TEN,,,,,,
2025,15,2025_15_MIN_DAL,DAL,MIN,,,,,,
2025,15,2025_15_MIA_PIT,PIT,MIA,,,,,,
2025,16,2025_16_LA_SEA,SEA,LA,,,,,,
2025,16,2025_16_GB_CHI,CHI,GB,,,,,,
2025,16,2025_16_PHI_WAS,WAS,PHI,,,,,,
2025,16,2025_16_NE_BAL,BAL,NE,,,,,,
2025,16,2025_16_TB_CAR,CAR,TB,,,,,,
2025,16,2025_16_BUF_CLE,CLE,BUF,,,,,,
2025,16,2025_16_LAC_DAL,DAL,LAC,,,,,,
2025,16,2025_16_NYJ_NO,NO,NYJ,,,,,,
2025,16,2025_16_MIN_NYG,NYG,MIN,,,,,,
2025,16,2025_16_KC_TEN,TEN,KC,,,,,,
2025,16,2025_16_ATL_ARI,ARI,ATL,,,,,,
2025,16,2025_16_JAX_DEN,DEN,JAX,,,,,,
2025,16,2025_16_PIT_DET,DET,PIT,,,,,,
2025,16,2025_16_LV_HOU,HOU,LV,,,,,,
2025,16,2025_16_CIN_MIA,MIA,CIN,,,,,,
2025,16,2025_16_SF_IND,IND,SF,,,,,,
2025,17,2025_17_DAL_WAS,WAS,DAL,,,,,,
2025,17,2025_17_DET_MIN,MIN,DET,,,,,,
2025,17,2025_17_DEN_KC,KC,DEN,,,,,,
2025,17,2025_17_SEA_CAR,CAR,SEA,,,,,,
2025,17,2025_17_ARI_CIN,CIN,ARI,,,,,,
2025,17,2025_17_PIT_CLE,CLE,PIT,,,,,,
2025,17,2025_17_BAL_GB,GB,BAL,,,,,,
2025,17,2025_17_JAX_IND,IND,JAX,,,,,,
2025,17,2025_17_HOU_LAC,LAC,HOU,,,,,,
2025,17,2025_17_NYG_LV,LV,NYG,,,,,,
2025,17,2025_17_TB_MIA,MIA,TB,,,,,,
2025,17,2025_17_NE_NYJ,NYJ,NE,,,,,,
2025,17,2025_17_NO_TEN,TEN,NO,,,,,,
2025,17,2025_17_PHI_BUF,BUF,PHI,,,,,,
2025,17,2025_17_CHI_SF,SF,CHI,,,,,,
2025,17,2025_17_LA_ATL,ATL,LA,,,,,,
2025,18,2025_18_NO_ATL,ATL,NO,,,,,,
2025,18,2025_18_NYJ_BUF,BUF,NYJ,,,,,,
2025,18,2025_18_DET_CHI,CHI,DET,,,,,,
2025,18,2025_18_CLE_CIN,CIN,CLE,,,,,,
2025,18,2025_18_LAC_DEN,DEN,LAC,,,,,,
2025,18,2025_18_IND_HOU,HOU,IND,,,,,,
2025,18,2025_18_TEN_JAX,JAX,TEN,,,,,,
2025,18,2025_18_ARI_LA,LA,ARI,,,,,,
2025,18,2025_18_KC_LV,LV,KC,,,,,,
2025,18,2025_18_GB_MIN,MIN,GB,,,,,,
2025,18,2025_18_MIA_NE,NE,MIA,,,,,,
2025,18,2025_18_DAL_NYG,NYG,DAL,,,,,,
2025,18,2025_18_WAS_PHI,PHI,WAS,,,,,,
2025,18,2025_18_BAL_PIT,PIT,BAL,,,,,,
2025,18,2025_18_SEA_SF,SF,SEA,,,,,,
2025,18,2025_18_CAR_TB,TB,CAR,,,,,,
