season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2022,8,2022_08_CAR_ATL,CAR,30,0.1,0.23333333333333334,0.2,0.8
2022,8,2022_08_CHI_DAL,CHI,28,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.8928571428571429
2022,8,2022_08_CHI_DAL,DAL,30,0.13333333333333333,0.16666666666666666,0.1,0.9
2022,8,2022_08_CIN_CLE,CIN,25,0,0.24,0.04,0.96
2022,8,2022_08_CIN_CLE,CLE,40,0.125,0.175,0.125,0.875
2022,8,2022_08_DEN_JAX,DEN,33,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.9090909090909091
2022,8,2022_08_DEN_JAX,JAX,33,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.8484848484848485
2022,8,2022_08_GB_BUF,BUF,32,0.0625,0.125,0.15625,0.84375
2022,8,2022_08_GB_BUF,GB,27,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.7777777777777778
2022,8,2022_08_LV_NO,LV,31,0,0,0.06451612903225806,0.9354838709677419
2022,8,2022_08_LV_NO,NO,43,0.11627906976744186,0.20930232558139536,0.13953488372093023,0.8604651162790697
2022,8,2022_08_MIA_DET,DET,38,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.9473684210526315
2022,8,2022_08_MIA_DET,MIA,38,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.9210526315789473
2022,8,2022_08_NE_NYJ,NE,43,0.046511627906976744,0.046511627906976744,0.13953488372093023,0.8604651162790697
2022,8,2022_08_NE_NYJ,NYJ,41,0.1951219512195122,0.1951219512195122,0.07317073170731707,0.926829268292683
2022,8,2022_08_NYG_SEA,NYG,37,0.08108108108108109,0.2702702702702703,0.10810810810810811,0.8918918918918919
2022,8,2022_08_NYG_SEA,SEA,36,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.8333333333333334
2022,8,2022_08_PIT_PHI,PHI,46,0.15217391304347827,0.2391304347826087,0.13043478260869565,0.8695652173913043
2022,8,2022_08_PIT_PHI,PIT,33,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.8484848484848485
2022,8,2022_08_SF_LA,LA,29,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.8620689655172413
2022,8,2022_08_SF_LA,SF,35,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.9428571428571428
2022,8,2022_08_TEN_HOU,HOU,13,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.9230769230769231
2022,8,2022_08_TEN_HOU,TEN,33,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.9393939393939394
2022,8,2022_08_WAS_IND,IND,33,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.9090909090909091
2022,8,2022_08_WAS_IND,WAS,25,0.16,0.28,0.08,0.92
2022,9,2022_09_BAL_NO,BAL,34,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.8529411764705882
2022,9,2022_09_BAL_NO,NO,25,0.12,0.12,0.04,0.96
2022,9,2022_09_BUF_NYJ,BUF,27,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.9629629629629629
2022,9,2022_09_BUF_NYJ,NYJ,39,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.8461538461538461
2022,9,2022_09_CAR_CIN,CAR,33,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.9090909090909091
2022,9,2022_09_CAR_CIN,CIN,30,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.8666666666666667
2022,9,2022_09_GB_DET,DET,45,0.022222222222222223,0.1111111111111111,0.17777777777777778,0.8222222222222222
2022,9,2022_09_GB_DET,GB,26,0,0.11538461538461539,0.15384615384615385,0.8461538461538461
2022,9,2022_09_IND_NE,IND,34,0.08823529411764706,0.14705882352941177,0,1
2022,9,2022_09_IND_NE,NE,38,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.7894736842105263
2022,9,2022_09_LAC_ATL,ATL,43,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.8837209302325582
2022,9,2022_09_LAC_ATL,LAC,25,0.08,0.12,0.04,0.96
2022,9,2022_09_LA_TB,LA,59,0.05084745762711865,0.05084745762711865,0.11864406779661017,0.8813559322033898
2022,9,2022_09_LA_TB,TB,31,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.9354838709677419
2022,9,2022_09_LV_JAX,JAX,38,0.05263157894736842,0.07894736842105263,0.15789473684210525,0.8421052631578947
2022,9,2022_09_LV_JAX,LV,31,0,0.12903225806451613,0.06451612903225806,0.9354838709677419
2022,9,2022_09_MIA_CHI,CHI,30,0,0.1,0.06666666666666667,0.9333333333333333
2022,9,2022_09_MIA_CHI,MIA,31,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.967741935483871
2022,9,2022_09_MIN_WAS,MIN,31,0.16129032258064516,0.22580645161290322,0.22580645161290322,0.7741935483870968
2022,9,2022_09_MIN_WAS,WAS,43,0.13953488372093023,0.2558139534883721,0.13953488372093023,0.8604651162790697
2022,9,2022_09_PHI_HOU,HOU,31,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.967741935483871
2022,9,2022_09_PHI_HOU,PHI,25,0.16,0.16,0.12,0.88
2022,9,2022_09_SEA_ARI,ARI,36,0.08333333333333333,0.19444444444444445,0.1111111111111111,0.8888888888888888
2022,9,2022_09_SEA_ARI,SEA,40,0.175,0.125,0.1,0.9
2022,9,2022_09_TEN_KC,KC,19,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.7894736842105263
2022,9,2022_09_TEN_KC,TEN,72,0.05555555555555555,0.125,0.05555555555555555,0.9444444444444444
2022,10,2022_10_ARI_LA,ARI,40,0.1,0.3,0.125,0.875
2022,10,2022_10_ARI_LA,LA,39,0.05128205128205128,0.1794871794871795,0.02564102564102564,0.9743589743589743
2022,10,2022_10_ATL_CAR,ATL,17,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.7647058823529411
2022,10,2022_10_ATL_CAR,CAR,35,0.22857142857142856,0.3142857142857143,0.11428571428571428,0.8857142857142857
2022,10,2022_10_CLE_MIA,CLE,34,0,0.029411764705882353,0.08823529411764706,0.9117647058823529
2022,10,2022_10_CLE_MIA,MIA,38,0.02631578947368421,0.2894736842105263,0.21052631578947367,0.7894736842105263
2022,10,2022_10_DAL_GB,DAL,22,0.13636363636363635,0.09090909090909091,0,1
2022,10,2022_10_DAL_GB,GB,48,0.0625,0.14583333333333334,0.125,0.875
2022,10,2022_10_DEN_TEN,DEN,37,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.7837837837837838
2022,10,2022_10_DEN_TEN,TEN,48,0.10416666666666667,0.3541666666666667,0.125,0.875
2022,10,2022_10_DET_CHI,CHI,28,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.9285714285714286
2022,10,2022_10_DET_CHI,DET,23,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.8260869565217391
2022,10,2022_10_HOU_NYG,HOU,20,0.1,0.25,0.05,0.95
2022,10,2022_10_HOU_NYG,NYG,41,0.04878048780487805,0.24390243902439024,0.14634146341463414,0.8536585365853658
2022,10,2022_10_IND_LV,IND,41,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.8048780487804879
2022,10,2022_10_IND_LV,LV,31,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.8709677419354839
2022,10,2022_10_JAX_KC,JAX,35,0,0.11428571428571428,0.05714285714285714,0.9428571428571428
2022,10,2022_10_JAX_KC,KC,45,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.8888888888888888
2022,10,2022_10_LAC_SF,LAC,29,0.06896551724137931,0.034482758620689655,0,1
2022,10,2022_10_LAC_SF,SF,40,0.1,0.225,0.15,0.85
2022,10,2022_10_MIN_BUF,BUF,54,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.8333333333333334
2022,10,2022_10_MIN_BUF,MIN,45,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.8444444444444444
2022,10,2022_10_NO_PIT,NO,36,0.1388888888888889,0.16666666666666666,0.05555555555555555,0.9444444444444444
2022,10,2022_10_NO_PIT,PIT,30,0.06666666666666667,0.1,0.13333333333333333,0.8666666666666667
2022,10,2022_10_SEA_TB,SEA,30,0,0.03333333333333333,0.13333333333333333,0.8666666666666667
2022,10,2022_10_SEA_TB,TB,37,0.08108108108108109,0.16216216216216217,0.02702702702702703,0.972972972972973
2022,10,2022_10_WAS_PHI,PHI,32,0.125,0.125,0.15625,0.84375
2022,10,2022_10_WAS_PHI,WAS,27,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.8888888888888888
2022,11,2022_11_CAR_BAL,BAL,37,0.10810810810810811,0.1891891891891892,0.08108108108108109,0.918918918918919
2022,11,2022_11_CAR_BAL,CAR,36,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.9722222222222222
2022,11,2022_11_CHI_ATL,ATL,25,0.16,0.2,0.12,0.88
2022,11,2022_11_CHI_ATL,CHI,20,0.05,0.05,0.05,0.95
2022,11,2022_11_CIN_PIT,CIN,44,0.06818181818181818,0.1590909090909091,0.06818181818181818,0.9318181818181818
2022,11,2022_11_CIN_PIT,PIT,41,0.024390243902439025,0.14634146341463414,0.17073170731707318,0.8292682926829268
2022,11,2022_11_CLE_BUF,BUF,43,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.8837209302325582
2022,11,2022_11_CLE_BUF,CLE,29,0.06896551724137931,0.13793103448275862,0,1
2022,11,2022_11_DAL_MIN,DAL,37,0.1891891891891892,0.35135135135135137,0.10810810810810811,0.8918918918918919
2022,11,2022_11_DAL_MIN,MIN,30,0.1,0.03333333333333333,0.03333333333333333,0.9666666666666667
2022,11,2022_11_DET_NYG,DET,47,0.0425531914893617,0.2127659574468085,0.0851063829787234,0.9148936170212766
2022,11,2022_11_DET_NYG,NYG,26,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.8846153846153846
2022,11,2022_11_KC_LAC,KC,35,0.2,0.2857142857142857,0.11428571428571428,0.8857142857142857
2022,11,2022_11_KC_LAC,LAC,35,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.9714285714285714
2022,11,2022_11_LA_NO,LA,32,0.125,0.1875,0.03125,0.96875
2022,11,2022_11_LA_NO,NO,32,0.0625,0.15625,0.15625,0.84375
2022,11,2022_11_LV_DEN,DEN,38,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.8947368421052632
2022,11,2022_11_LV_DEN,LV,34,0.08823529411764706,0.29411764705882354,0,1
2022,11,2022_11_NYJ_NE,NE,26,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.8846153846153846
2022,11,2022_11_NYJ_NE,NYJ,33,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.9393939393939394
2022,11,2022_11_PHI_IND,IND,28,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.8928571428571429
2022,11,2022_11_PHI_IND,PHI,36,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.9166666666666666
2022,11,2022_11_SF_ARI,ARI,29,0,0.13793103448275862,0.13793103448275862,0.8620689655172413
2022,11,2022_11_SF_ARI,SF,47,0.06382978723404255,0.19148936170212766,0.1276595744680851,0.8723404255319149
2022,11,2022_11_TEN_GB,GB,32,0.09375,0.125,0.03125,0.96875
2022,11,2022_11_TEN_GB,TEN,41,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.926829268292683
2022,11,2022_11_WAS_HOU,HOU,27,0,0.2222222222222222,0,1
2022,11,2022_11_WAS_HOU,WAS,38,0.15789473684210525,0.23684210526315788,0.07894736842105263,0.9210526315789473
2022,12,2022_12_ATL_WAS,ATL,23,0,0.08695652173913043,0.13043478260869565,0.8695652173913043
2022,12,2022_12_ATL_WAS,WAS,26,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.9230769230769231
2022,12,2022_12_BAL_JAX,BAL,42,0.09523809523809523,0.14285714285714285,0.023809523809523808,0.9761904761904762
2022,12,2022_12_BAL_JAX,JAX,34,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9117647058823529
2022,12,2022_12_BUF_DET,BUF,39,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.9230769230769231
2022,12,2022_12_BUF_DET,DET,45,0.08888888888888889,0.17777777777777778,0.06666666666666667,0.9333333333333333
2022,12,2022_12_CHI_NYJ,CHI,30,0.03333333333333333,0.1,0.1,0.9
2022,12,2022_12_CHI_NYJ,NYJ,27,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.9259259259259259
2022,12,2022_12_CIN_TEN,CIN,35,0.05714285714285714,0.17142857142857143,0.17142857142857143,0.8285714285714286
2022,12,2022_12_CIN_TEN,TEN,38,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.8421052631578947
2022,12,2022_12_DEN_CAR,CAR,38,0.10526315789473684,0.2894736842105263,0.10526315789473684,0.8947368421052632
2022,12,2022_12_DEN_CAR,DEN,19,0,0.10526315789473684,0.05263157894736842,0.9473684210526315
2022,12,2022_12_GB_PHI,GB,30,0.06666666666666667,0.06666666666666667,0.1,0.9
2022,12,2022_12_GB_PHI,PHI,28,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.8928571428571429
2022,12,2022_12_HOU_MIA,HOU,46,0.10869565217391304,0.13043478260869565,0.06521739130434782,0.9347826086956522
2022,12,2022_12_HOU_MIA,MIA,45,0.15555555555555556,0.17777777777777778,0.13333333333333333,0.8666666666666667
2022,12,2022_12_LAC_ARI,ARI,52,0.1346153846153846,0.25,0.11538461538461539,0.8846153846153846
2022,12,2022_12_LAC_ARI,LAC,30,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.8333333333333334
2022,12,2022_12_LA_KC,KC,27,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.7407407407407407
2022,12,2022_12_LA_KC,LA,42,0,0.047619047619047616,0.07142857142857142,0.9285714285714286
2022,12,2022_12_LV_SEA,LV,40,0.025,0.2,0.1,0.9
2022,12,2022_12_LV_SEA,SEA,37,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.8378378378378378
2022,12,2022_12_NE_MIN,MIN,42,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.9047619047619048
2022,12,2022_12_NE_MIN,NE,39,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.8974358974358975
2022,12,2022_12_NO_SF,NO,38,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.8947368421052632
2022,12,2022_12_NO_SF,SF,31,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.8709677419354839
2022,12,2022_12_NYG_DAL,DAL,38,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.9736842105263158
2022,12,2022_12_NYG_DAL,NYG,30,0.03333333333333333,0.3,0.13333333333333333,0.8666666666666667
2022,12,2022_12_PIT_IND,IND,32,0.125,0.09375,0.09375,0.90625
2022,12,2022_12_PIT_IND,PIT,37,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.8648648648648649
2022,12,2022_12_TB_CLE,CLE,46,0.043478260869565216,0.10869565217391304,0.13043478260869565,0.8695652173913043
2022,12,2022_12_TB_CLE,TB,41,0.07317073170731707,0.21951219512195122,0.0975609756097561,0.9024390243902439
2022,13,2022_13_BUF_NE,BUF,37,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.8378378378378378
2022,13,2022_13_BUF_NE,NE,35,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.9142857142857143
2022,13,2022_13_CLE_HOU,CLE,40,0,0.05,0.15,0.85
2022,13,2022_13_CLE_HOU,HOU,23,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.8695652173913043
2022,13,2022_13_DEN_BAL,BAL,24,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.9583333333333334
2022,13,2022_13_DEN_BAL,DEN,41,0.14634146341463414,0.12195121951219512,0.07317073170731707,0.926829268292683
2022,13,2022_13_GB_CHI,CHI,32,0,0,0,1
2022,13,2022_13_GB_CHI,GB,25,0.12,0.12,0.08,0.92
2022,13,2022_13_IND_DAL,DAL,41,0.0975609756097561,0.17073170731707318,0.17073170731707318,0.8292682926829268
2022,13,2022_13_IND_DAL,IND,32,0.0625,0.03125,0.125,0.875
2022,13,2022_13_JAX_DET,DET,37,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.8918918918918919
2022,13,2022_13_JAX_DET,JAX,43,0.023255813953488372,0.09302325581395349,0.09302325581395349,0.9069767441860465
2022,13,2022_13_KC_CIN,CIN,29,0.06896551724137931,0.27586206896551724,0.13793103448275862,0.8620689655172413
2022,13,2022_13_KC_CIN,KC,32,0.03125,0.03125,0.03125,0.96875
2022,13,2022_13_LAC_LV,LAC,30,0,0.06666666666666667,0.16666666666666666,0.8333333333333334
2022,13,2022_13_LAC_LV,LV,52,0.09615384615384616,0.25,0.07692307692307693,0.9230769230769231
2022,13,2022_13_MIA_SF,MIA,45,0.044444444444444446,0.17777777777777778,0.08888888888888889,0.9111111111111111
2022,13,2022_13_MIA_SF,SF,37,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.8378378378378378
2022,13,2022_13_NO_TB,NO,55,0.01818181818181818,0.09090909090909091,0.12727272727272726,0.8727272727272727
2022,13,2022_13_NO_TB,TB,31,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.8709677419354839
2022,13,2022_13_NYJ_MIN,MIN,59,0.01694915254237288,0.13559322033898305,0.2033898305084746,0.7966101694915254
2022,13,2022_13_NYJ_MIN,NYJ,37,0.08108108108108109,0.24324324324324326,0.13513513513513514,0.8648648648648649
2022,13,2022_13_PIT_ATL,ATL,28,0,0.14285714285714285,0.07142857142857142,0.9285714285714286
2022,13,2022_13_PIT_ATL,PIT,25,0.04,0.16,0.08,0.92
2022,13,2022_13_SEA_LA,LA,43,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.8837209302325582
2022,13,2022_13_SEA_LA,SEA,30,0.13333333333333333,0.3,0.26666666666666666,0.7333333333333333
2022,13,2022_13_TEN_PHI,PHI,32,0.125,0.25,0.1875,0.8125
2022,13,2022_13_TEN_PHI,TEN,43,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.9302325581395349
2022,13,2022_13_WAS_NYG,NYG,46,0.13043478260869565,0.2608695652173913,0.10869565217391304,0.8913043478260869
2022,13,2022_13_WAS_NYG,WAS,35,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.9428571428571428
2022,14,2022_14_BAL_PIT,BAL,33,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.8181818181818182
2022,14,2022_14_BAL_PIT,PIT,19,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.9473684210526315
2022,14,2022_14_CAR_SEA,CAR,39,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.8461538461538461
2022,14,2022_14_CAR_SEA,SEA,26,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8461538461538461
2022,14,2022_14_CLE_CIN,CIN,45,0.022222222222222223,0.17777777777777778,0.15555555555555556,0.8444444444444444
2022,14,2022_14_CLE_CIN,CLE,35,0.05714285714285714,0.11428571428571428,0.2,0.8
2022,14,2022_14_HOU_DAL,DAL,27,0,0.037037037037037035,0.14814814814814814,0.8518518518518519
2022,14,2022_14_HOU_DAL,HOU,40,0.05,0.125,0.225,0.775
2022,14,2022_14_JAX_TEN,JAX,43,0.11627906976744186,0.20930232558139536,0.18604651162790697,0.813953488372093
2022,14,2022_14_JAX_TEN,TEN,43,0,0.023255813953488372,0.18604651162790697,0.813953488372093
2022,14,2022_14_KC_DEN,DEN,44,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.8863636363636364
2022,14,2022_14_KC_DEN,KC,50,0.14,0.2,0.12,0.88
2022,14,2022_14_LV_LA,LA,20,0,0.15,0.15,0.85
2022,14,2022_14_LV_LA,LV,39,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.9230769230769231
2022,14,2022_14_MIA_LAC,LAC,30,0.06666666666666667,0.13333333333333333,0.2,0.8
2022,14,2022_14_MIA_LAC,MIA,55,0.12727272727272726,0.12727272727272726,0,1
2022,14,2022_14_MIN_DET,DET,46,0.08695652173913043,0.1956521739130435,0.08695652173913043,0.9130434782608695
2022,14,2022_14_MIN_DET,MIN,39,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.9743589743589743
2022,14,2022_14_NE_ARI,ARI,36,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.8888888888888888
2022,14,2022_14_NE_ARI,NE,47,0.10638297872340426,0.1702127659574468,0.0851063829787234,0.9148936170212766
2022,14,2022_14_NYJ_BUF,BUF,51,0.09803921568627451,0.1568627450980392,0.13725490196078433,0.8627450980392157
2022,14,2022_14_NYJ_BUF,NYJ,30,0.1,0.2,0.1,0.9
2022,14,2022_14_PHI_NYG,NYG,35,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.9428571428571428
2022,14,2022_14_PHI_NYG,PHI,40,0.225,0.3,0.075,0.925
2022,14,2022_14_TB_SF,SF,55,0,0.12727272727272726,0.10909090909090909,0.8909090909090909
2022,14,2022_14_TB_SF,TB,23,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.9130434782608695
2022,15,2022_15_ARI_DEN,ARI,33,0.21212121212121213,0.30303030303030304,0.12121212121212122,0.8787878787878788
2022,15,2022_15_ARI_DEN,DEN,40,0.05,0.15,0.15,0.85
2022,15,2022_15_ATL_NO,ATL,21,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.8571428571428571
2022,15,2022_15_ATL_NO,NO,30,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.7333333333333333
2022,15,2022_15_BAL_CLE,BAL,31,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.9354838709677419
2022,15,2022_15_BAL_CLE,CLE,33,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.8181818181818182
2022,15,2022_15_CIN_TB,CIN,46,0.021739130434782608,0.15217391304347827,0.15217391304347827,0.8478260869565217
2022,15,2022_15_CIN_TB,TB,43,0.023255813953488372,0.13953488372093023,0.18604651162790697,0.813953488372093
2022,15,2022_15_DAL_JAX,DAL,43,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.9302325581395349
2022,15,2022_15_DAL_JAX,JAX,33,0.06060606060606061,0.24242424242424243,0.15151515151515152,0.8484848484848485
2022,15,2022_15_DET_NYJ,DET,39,0.10256410256410256,0.2564102564102564,0.10256410256410256,0.8974358974358975
2022,15,2022_15_DET_NYJ,NYJ,38,0,0.13157894736842105,0.07894736842105263,0.9210526315789473
2022,15,2022_15_IND_MIN,IND,63,0.1111111111111111,0.1746031746031746,0.15873015873015872,0.8412698412698413
2022,15,2022_15_IND_MIN,MIN,36,0.08333333333333333,0.19444444444444445,0.08333333333333333,0.9166666666666666
2022,15,2022_15_KC_HOU,HOU,44,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.9545454545454546
2022,15,2022_15_KC_HOU,KC,30,0.06666666666666667,0.2,0.2,0.8
2022,15,2022_15_LA_GB,GB,26,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.8461538461538461
2022,15,2022_15_LA_GB,LA,33,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.9393939393939394
2022,15,2022_15_MIA_BUF,BUF,33,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.8181818181818182
2022,15,2022_15_MIA_BUF,MIA,42,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.9523809523809523
